Meetobject_Code;Locatie_Code;Waterlichaam;Project_Code;Methode;Gebruik;Strata;Gebied;BISI_gebied;BISI_deelgebied;BISI_Eunis;BISI_Eunis_asev;BISI_Habitat;Margalef
NRDZE_0212;KLAVBK049;Klaverbank;MWTL_MZB_Video;VIDOCMRA;trend;;;;;;;;
NRDZE_0213;KLAVBK051;Klaverbank;MWTL_MZB_Hamon;HAMHPR;trend;;;;;;;;
NRDZE_0213;KLAVBK051;Klaverbank;MWTL_MZB_Video;VIDOCMRA;trend;;;;;;;;
NRDZE_0214;KLAVBK052;Klaverbank;MWTL_MZB_Hamon;HAMHPR;trend;;;;;;;;
NRDZE_0214;KLAVBK052;Klaverbank;MWTL_MZB_Video;VIDOCMRA;trend;;;;;;;;
NRDZE_0215;KLAVBK053;Klaverbank;MWTL_MZB_Hamon;HAMHPR;trend;;;;;;;;
NRDZE_0215;KLAVBK053;Klaverbank;MWTL_MZB_Video;VIDOCMRA;trend;;;;;;;;
NRDZE_0216;KLAVBK054;Klaverbank;MWTL_MZB_Hamon;HAMHPR;trend;;;;;;;;
NRDZE_0216;KLAVBK054;Klaverbank;MWTL_MZB_Video;VIDOCMRA;trend;;;;;;;;
NRDZE_0219;KLAVBK057;Klaverbank;MWTL_MZB_Hamon;HAMHPR;trend;;;;;;;;
NRDZE_0219;KLAVBK057;Klaverbank;MWTL_MZB_Video;VIDOCMRA;trend;;;;;;;;
NRDZE_0220;KLAVBK058;Klaverbank;MWTL_MZB_Hamon;HAMHPR;trend;;;;;;;;
NRDZE_0220;KLAVBK058;Klaverbank;MWTL_MZB_Video;VIDOCMRA;trend;;;;;;;;
NRDZE_0223;KLAVBK061;Klaverbank;MWTL_MZB_Hamon;HAMHPR;trend;;;;;;;;
NRDZE_0223;KLAVBK061;Klaverbank;MWTL_MZB_Video;VIDOCMRA;trend;;;;;;;;
NRDZE_0224;KLAVBK062;Klaverbank;MWTL_MZB_Hamon;HAMHPR;trend;;;;;;;;
NRDZE_0224;KLAVBK062;Klaverbank;MWTL_MZB_Video;VIDOCMRA;trend;;;;;;;;
NRDZE_0225;KLAVBK063;Klaverbank;MWTL_MZB_Hamon;HAMHPR;trend;;;;;;;;
NRDZE_0225;KLAVBK063;Klaverbank;MWTL_MZB_Video;VIDOCMRA;trend;;;;;;;;
NRDZE_0226;KLAVBK064;Klaverbank;MWTL_MZB_Hamon;HAMHPR;trend;;;;;;;;
NRDZE_0226;KLAVBK064;Klaverbank;MWTL_MZB_Video;VIDOCMRA;trend;;;;;;;;
NRDZE_0227;KLAVBK067;Klaverbank;MWTL_MZB_Hamon;HAMHPR;trend;;;;;;;;
NRDZE_0227;KLAVBK067;Klaverbank;MWTL_MZB_Video;VIDOCMRA;trend;;;;;;;;
NRDZE_0228;KLAVBK068;Klaverbank;MWTL_MZB_Hamon;HAMHPR;trend;;;;;;;;
NRDZE_0229;KLAVBK070;Klaverbank;MWTL_MZB_Hamon;HAMHPR;trend;;;;;;;;
NRDZE_0229;KLAVBK070;Klaverbank;MWTL_MZB_Video;VIDOCMRA;trend;;;;;;;;
NRDZE_0230;KLAVBK072;Klaverbank;MWTL_MZB_Hamon;HAMHPR;trend;;;;;;;;
NRDZE_0230;KLAVBK072;Klaverbank;MWTL_MZB_Video;VIDOCMRA;trend;;;;;;;;
NRDZE_0231;KLAVBK075;Klaverbank;MWTL_MZB_Hamon;HAMHPR;trend;;;;;;;;
NRDZE_0231;KLAVBK075;Klaverbank;MWTL_MZB_Video;VIDOCMRA;trend;;;;;;;;
NRDZE_0233;KLAVBK077;Klaverbank;MWTL_MZB_Hamon;HAMHPR;trend;;;;;;;;
NRDZE_0233;KLAVBK077;Klaverbank;MWTL_MZB_Video;VIDOCMRA;trend;;;;;;;;
NRDZE_0234;KLAVBK101;Klaverbank;MWTL_MZB_Video;VIDOCMRA;trend;;;;;;;;
NRDZE_0235;KLAVBK102;Klaverbank;MWTL_MZB_Hamon;HAMHPR;trend;;;;;;;;
NRDZE_0235;KLAVBK102;Klaverbank;MWTL_MZB_Video;VIDOCMRA;trend;;;;;;;;
NRDZE_0236;KLAVBK103;Klaverbank;MWTL_MZB_Hamon;HAMHPR;trend;;;;;;;;
NRDZE_0237;KLAVBK104;Klaverbank;MWTL_MZB_Hamon;HAMHPR;trend;;;;;;;;
NRDZE_0237;KLAVBK104;Klaverbank;MWTL_MZB_Video;VIDOCMRA;trend;;;;;;;;
NRDZE_0238;KLAVBK105;Klaverbank;MWTL_MZB_Hamon;HAMHPR;trend;;;;;;;;
NRDZE_0238;KLAVBK105;Klaverbank;MWTL_MZB_Video;VIDOCMRA;trend;;;;;;;;
NRDZE_0239;KLAVBK106;Klaverbank;MWTL_MZB_Hamon;HAMHPR;trend;;;;;;;;
NRDZE_0239;KLAVBK106;Klaverbank;MWTL_MZB_Video;VIDOCMRA;trend;;;;;;;;
NRDZE_0240;KLAVBK107;Klaverbank;MWTL_MZB_Hamon;HAMHPR;trend;;;;;;;;
NRDZE_0240;KLAVBK107;Klaverbank;MWTL_MZB_Video;VIDOCMRA;trend;;;;;;;;
NRDZE_0241;KLAVBK108;Klaverbank;MWTL_MZB_Hamon;HAMHPR;trend;;;;;;;;
NRDZE_0241;KLAVBK108;Klaverbank;MWTL_MZB_Video;VIDOCMRA;trend;;;;;;;;
NRDZE_0242;KLAVBK109;Klaverbank;MWTL_MZB_Hamon;HAMHPR;trend;;;;;;;;
NRDZE_0242;KLAVBK109;Klaverbank;MWTL_MZB_Video;VIDOCMRA;trend;;;;;;;;
NRDZE_0243;KLAVBK110;Klaverbank;MWTL_MZB_Hamon;HAMHPR;trend;;;;;;;;
NRDZE_0243;KLAVBK110;Klaverbank;MWTL_MZB_Video;VIDOCMRA;trend;;;;;;;;
NRDZE_0244;KLAVBK111;Klaverbank;MWTL_MZB_Hamon;HAMHPR;trend;;;;;;;;
NRDZE_0245;KLAVBK112;Klaverbank;MWTL_MZB_Hamon;HAMHPR;trend;;;;;;;;
NRDZE_0245;KLAVBK112;Klaverbank;MWTL_MZB_Video;VIDOCMRA;trend;;;;;;;;
NRDZE_0246;KLAVBK113;Klaverbank;MWTL_MZB_Hamon;HAMHPR;trend;;;;;;;;
NRDZE_0247;KLAVBK114;Klaverbank;MWTL_MZB_Hamon;HAMHPR;trend;;;;;;;;
NRDZE_0247;KLAVBK114;Klaverbank;MWTL_MZB_Video;VIDOCMRA;trend;;;;;;;;
NRDZE_0248;KLAVBK115;Klaverbank;MWTL_MZB_Hamon;HAMHPR;trend;;;;;;;;
NRDZE_0248;KLAVBK115;Klaverbank;MWTL_MZB_Video;VIDOCMRA;trend;;;;;;;;
NRDZE_0249;KLAVBK116;Klaverbank;MWTL_MZB_Hamon;HAMHPR;trend;;;;;;;;
NRDZE_0250;KLAVBK117;Klaverbank;MWTL_MZB_Hamon;HAMHPR;trend;;;;;;;;
NRDZE_0250;KLAVBK117;Klaverbank;MWTL_MZB_Video;VIDOCMRA;trend;;;;;;;;
NRDZE_0252;BRUINBK04;Bruine Bank;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0253;BRUINBK05;Bruine Bank;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0254;BRUINBK06;Bruine Bank;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0255;BRUINBK07;Bruine Bank;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0256;BRUINBK08;Bruine Bank;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0257;BRUINBK09;Bruine Bank;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0258;DOGGBK21;Doggerbank;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0259;DOGGBK22;Doggerbank;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0260;DOGGBK23;Doggerbank;MWTL_MZB_Schaaf;BODSF;trend;;;Doggerbank HR;;Diep zand;;H1110c;
NRDZE_0261;DOGGBK24;Doggerbank;MWTL_MZB_Schaaf;BODSF;trend;;;Doggerbank HR;;Ondiep grof sediment;;H1110c;
NRDZE_0262;DOGGBK25;Doggerbank;MWTL_MZB_Schaaf;BODSF;trend;;;Doggerbank HR;Doggerbank open Noord;Diep zand;;;
NRDZE_0263;DOGGBK26;Doggerbank;MWTL_MZB_Schaaf;BODSF;trend;;;;;Diep zand;;;
NRDZE_0264;DOGGBK27;Doggerbank;MWTL_MZB_Boxcorer;BOXCRR;trend;;;Doggerbank HR;;Ondiep zand;;H1110c;x
NRDZE_0264;DOGGBK27;Doggerbank;MWTL_MZB_Schaaf;BODSF;trend;;;Doggerbank HR;;Ondiep zand;;H1110c;
NRDZE_0265;DOGGBK28;Doggerbank;MWTL_MZB_Boxcorer;BOXCRR;trend;;;Doggerbank HR;;Ondiep zand;;H1110c;x
NRDZE_0265;DOGGBK28;Doggerbank;MWTL_MZB_Schaaf;BODSF;trend;;;Doggerbank HR;;Ondiep zand;;H1110c;
NRDZE_0266;DOGGBK29;Doggerbank;MWTL_MZB_Schaaf;BODSF;trend;;;;;Diep zand;;;
NRDZE_0267;DOGGBK30;Doggerbank;MWTL_MZB_Schaaf;BODSF;trend;;;;;Diep zand;;;
NRDZE_0268;DOGGBK31;Doggerbank;MWTL_MZB_Schaaf;BODSF;trend;;;Doggerbank HR;Doggerbank open Noord;Diep zand;;;
NRDZE_0269;DOGGBK32;Doggerbank;MWTL_MZB_Schaaf;BODSF;trend;;;Doggerbank HR;Doggerbank open Noord;Ondiep zand;;;
NRDZE_0270;DOGGBK33;Doggerbank;MWTL_MZB_Schaaf;BODSF;trend;;;;;Diep zand;;;
NRDZE_0271;DOGGBK34;Doggerbank;MWTL_MZB_Schaaf;BODSF;trend;;;Doggerbank HR;Doggerbank open Noord;Ondiep zand;;;
NRDZE_0272;DOGGBK35;Doggerbank;MWTL_MZB_Schaaf;BODSF;trend;;;;;Diep zand;;;
NRDZE_0273;DOGGBK36;Doggerbank;MWTL_MZB_Schaaf;BODSF;trend;;;Doggerbank HR;Doggerbank open Noord;Ondiep zand;;;
NRDZE_0274;DOGGBK37;Doggerbank;MWTL_MZB_Schaaf;BODSF;trend;;;Doggerbank HR;Doggerbank open Noord;Ondiep zand;;;
NRDZE_0275;DOGGBK38;Doggerbank;MWTL_MZB_Schaaf;BODSF;trend;;;Doggerbank HR;Doggerbank open Noord;Diep zand;;;
NRDZE_0276;DOGGBK39;Doggerbank;MWTL_MZB_Schaaf;BODSF;trend;;;Doggerbank HR;Doggerbank open Noord;Ondiep zand;;;
NRDZE_0277;DOGGBK40;Doggerbank;MWTL_MZB_Schaaf;BODSF;trend;;;Doggerbank HR;Doggerbank open Noord;Diep grof sediment;;;
NRDZE_0278;DOGGBK41;Doggerbank;MWTL_MZB_Schaaf;BODSF;trend;;;Doggerbank HR;Doggerbank open Noord;Diep zand;;;
NRDZE_0279;DOGGBK42;Doggerbank;MWTL_MZB_Schaaf;BODSF;trend;;;Doggerbank HR;Doggerbank open Noord;Ondiep grof sediment;;;
NRDZE_0280;DOGGBK43;Doggerbank;MWTL_MZB_Schaaf;BODSF;trend;;;;;Ondiep zand;;;
NRDZE_0281;DOGGBK44;Doggerbank;MWTL_MZB_Schaaf;BODSF;trend;;;;;Ondiep zand;;;
NRDZE_0282;DOGGBK45;Doggerbank;MWTL_MZB_Schaaf;BODSF;trend;;;;;Ondiep zand;;;
NRDZE_0283;DOGGBK46;Doggerbank;MWTL_MZB_Schaaf;BODSF;trend;;;;;Diep zand;;;
NRDZE_0284;DOGGBK47;Doggerbank;MWTL_MZB_Schaaf;BODSF;trend;;;Doggerbank HR;Doggerbank open Noord;Ondiep grof sediment;;;
NRDZE_0285;DOGGBK48;Doggerbank;MWTL_MZB_Schaaf;BODSF;trend;;;;;Ondiep zand;;;
NRDZE_0286;DOGGBK49;Doggerbank;MWTL_MZB_Schaaf;BODSF;trend;;;;;Ondiep zand;;;
NRDZE_0287;DOGGBK50;Doggerbank;MWTL_MZB_Schaaf;BODSF;trend;;;;;Ondiep zand;;;
NRDZE_0288;DOGGBK51;Doggerbank;MWTL_MZB_Schaaf;BODSF;trend;;;Doggerbank HR;Doggerbank open Noord;Diep zand;;;
NRDZE_0289;DOGGBK52;Doggerbank;MWTL_MZB_Schaaf;BODSF;trend;;;;Doggerbank open Zuid;Ondiep grof sediment;;;
NRDZE_0290;DOGGBK53;Doggerbank;MWTL_MZB_Schaaf;BODSF;trend;;;;;Ondiep zand;;;
NRDZE_0291;DOGGBK54;Doggerbank;MWTL_MZB_Schaaf;BODSF;trend;;;;Doggerbank open Zuid;Diep zand;;;
NRDZE_0292;DOGGBK55;Doggerbank;MWTL_MZB_Schaaf;BODSF;trend;;;;;Ondiep zand;;;
NRDZE_0293;DOGGBK56;Doggerbank;MWTL_MZB_Schaaf;BODSF;trend;;;;;Ondiep zand;;;
NRDZE_0294;DOGGBK57;Doggerbank;MWTL_MZB_Schaaf;BODSF;trend;;;;;Diep zand;;;
NRDZE_0295;DOGGBK58;Doggerbank;MWTL_MZB_Schaaf;BODSF;trend;;;;Doggerbank open Zuid;Ondiep grof sediment;;;
NRDZE_0296;DOGGBK59;Doggerbank;MWTL_MZB_Schaaf;BODSF;trend;;;;;Ondiep zand;;;
NRDZE_0297;DOGGBK60;Doggerbank;MWTL_MZB_Schaaf;BODSF;trend;;;;;Ondiep zand;;;
NRDZE_0298;DOGGBK61;Doggerbank;MWTL_MZB_Schaaf;BODSF;trend;;;;;Ondiep zand;;;
NRDZE_0299;DOGGBK62;Doggerbank;MWTL_MZB_Schaaf;BODSF;trend;;;;;Ondiep grof sediment;;;
NRDZE_0300;DOGGBK63;Doggerbank;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0301;DOGGBK64;Doggerbank;MWTL_MZB_Schaaf;BODSF;trend;;;;;Diep zand;;;
NRDZE_0302;DOGGBK65;Doggerbank;MWTL_MZB_Schaaf;BODSF;trend;;;;Doggerbank open Zuid;Ondiep grof sediment;;;
NRDZE_0303;DOGGBK66;Doggerbank;MWTL_MZB_Schaaf;BODSF;trend;;;;;Diep zand;;;
NRDZE_0304;DOGGBK67;Doggerbank;MWTL_MZB_Schaaf;BODSF;trend;;;;Doggerbank open Zuid;Ondiep zand;;;
NRDZE_0305;DOGGBK68;Doggerbank;MWTL_MZB_Schaaf;BODSF;trend;;;;;Diep zand;;;
NRDZE_0306;DOGGBK69;Doggerbank;MWTL_MZB_Schaaf;BODSF;trend;;;;;Diep zand;;;
NRDZE_0307;DOGGBK70;Doggerbank;MWTL_MZB_Schaaf;BODSF;trend;;;;;Diep zand;;;
NRDZE_0308;DOGGBK71;Doggerbank;MWTL_MZB_Schaaf;BODSF;trend;;;;Doggerbank open Zuid;Diep zand;;;
NRDZE_0309;DOGGBK72;Doggerbank;MWTL_MZB_Schaaf;BODSF;trend;;;;Doggerbank open Zuid;Diep zand;;;
NRDZE_0310;DOGGBK74;Doggerbank;MWTL_MZB_Schaaf;BODSF;trend;;;;Doggerbank open Zuid;Diep zand;;;
NRDZE_0311;DOGGBK73;Doggerbank;MWTL_MZB_Schaaf;BODSF;trend;;;;Doggerbank open Zuid;Diep grof sediment;;;
NRDZE_0312;DOGGBK75;Doggerbank;MWTL_MZB_Schaaf;BODSF;trend;;;;Doggerbank open Zuid;Diep grof sediment;;;
NRDZE_0313;DOGGBK76;Doggerbank;MWTL_MZB_Schaaf;BODSF;trend;;;Doggerbank HR;Doggerbank open Noord;Ondiep zand;;H1110c;
NRDZE_0314;FRIESFT26;Friese Front;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0315;FRIESFT27;Friese Front;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0316;FRIESFT28;Friese Front;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0317;FRIESFT29;Friese Front;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0318;FRIESFT30;Friese Front;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0319;FRIESFT31;Friese Front;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0320;FRIESFT32;Friese Front;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0321;FRIESFT33;Friese Front;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0322;FRIESFT34;Friese Front;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0323;FRIESFT35;Friese Front;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0324;FRIESFT36;Friese Front;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0325;FRIESFT37;Friese Front;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0326;FRIESFT38;Friese Front;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0327;FRIESFT39;Friese Front;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0328;FRIESFT40;Friese Front;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0329;FRIESFT41;Friese Front;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0330;FRIESFT42;Friese Front;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0331;FRIESFT43;Friese Front;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0332;FRIESFT44;Friese Front;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0333;FRIESFT45;Friese Front;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0334;FRIESFT46;Friese Front;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0335;FRIESFT47;Friese Front;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0336;FRIESFT48;Friese Front;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0337;FRIESFT49;Friese Front;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0338;FRIESFT50;Friese Front;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0339;FRIESFT51;Friese Front;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0340;FRIESFT52;Friese Front;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0341;FRIESFT53;Friese Front;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0342;FRIESFT54;Friese Front;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0343;FRIESFT55;Friese Front;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0344;FRIESFT56;Friese Front;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0345;FRIESFT57;Friese Front;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0346;FRIESFT58;Friese Front;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0347;FRIESFT59;Friese Front;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0348;FRIESFT60;Friese Front;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0349;FRIESFT61;Friese Front;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0350;FRIESFT62;Friese Front;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0352;OESTGDN56;Oestergronden;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0353;KLAVBK120;Klaverbank;MWTL_MZB_Hamon;HAMHPR;trend;;;;;;;;
NRDZE_0354;OESTGDN57;Oestergronden;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0355;OESTGDN58;Oestergronden;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0356;OESTGDN59;Oestergronden;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0357;OESTGDN60;Oestergronden;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0358;OESTGDN61;Oestergronden;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0359;OESTGDN62;Oestergronden;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0360;OESTGDN63;Oestergronden;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0361;OESTGDN64;Oestergronden;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0362;OESTGDN65;Oestergronden;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0363;OESTGDN66;Oestergronden;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0364;OESTGDN67;Oestergronden;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0365;OESTGDN68;Oestergronden;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0366;OESTGDN69;Oestergronden;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0367;OESTGDN70;Oestergronden;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0368;OESTGDN71;Oestergronden;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0369;OESTGDN72;Oestergronden;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0370;OESTGDN73;Oestergronden;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0371;OESTGDN74;Oestergronden;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0372;OESTGDN75;Oestergronden;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0373;OESTGDN76;Oestergronden;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0374;OESTGDN77;Oestergronden;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0374;OESTGDN77;Oestergronden;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0375;OFFSH01;Noordzee-overig;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0376;OFFSH02;Noordzee-overig;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0377;OFFSH03;Noordzee-overig;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0378;OFFSH04;Noordzee-overig;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0379;OFFSH05;Noordzee-overig;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0380;OFFSH06;Noordzee-overig;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0381;OFFSH07;Noordzee-overig;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0382;OFFSH08;Noordzee-overig;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0383;OFFSH09;Noordzee-overig;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0384;OFFSH10;Noordzee-overig;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0385;OFFSH11;Noordzee-overig;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0386;OFFSH12;Noordzee-overig;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0387;OFFSH13;Noordzee-overig;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0388;OFFSH14;Noordzee-overig;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0389;OFFSH15;Noordzee-overig;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0390;OFFSH16;Noordzee-overig;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0391;OFFSH17;Noordzee-overig;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0392;OFFSH18;Noordzee-overig;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0393;OFFSH19;Noordzee-overig;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0394;OFFSH20;Noordzee-overig;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0395;OFFSH21;Noordzee-overig;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0396;OFFSH22;Noordzee-overig;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0397;OFFSH23;Noordzee-overig;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0398;OFFSH24;Noordzee-overig;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0399;OFFSH25;Noordzee-overig;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0400;OFFSH26;Noordzee-overig;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0401;OFFSH27;Noordzee-overig;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0402;OFFSH28;Noordzee-overig;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0403;OFFSH29;Noordzee-overig;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0404;OFFSH30;Noordzee-overig;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0405;OFFSH31;Noordzee-overig;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0406;OFFSH32;Noordzee-overig;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0407;OFFSH33;Noordzee-overig;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0408;OFFSH34;Noordzee-overig;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0409;OFFSH35;Noordzee-overig;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0410;OFFSH36;Noordzee-overig;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0411;OFFSH37;Noordzee-overig;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0413;KLAVBK121;Noordzee-overig;MWTL_MZB_Hamon;HAMHPR;trend;;;;;;;;
NRDZE_0414;BREEVTN35;Noordzee-overig;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0416;OESTGDN78;Oestergronden;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0417;OESTGDN79;Oestergronden;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0417;OESTGDN79;Oestergronden;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0418;WADDKT09;Eems-Dollard (kustwater);MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0419;BREEVTN37;Noordzee-overig;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0420;BRUINBK10;Bruine Bank;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
NRDZE_0421;DOGGBK77;Doggerbank;MWTL_MZB_Boxcorer;BOXCRR;trend;;;Doggerbank HR;;Ondiep zand;;H1110c;
NRDZE_0422;DOGGBK78;Doggerbank;MWTL_MZB_Schaaf;BODSF;trend;;;;Doggerbank open Zuid;Ondiep grof sediment;;;
NRDZE_0423;EGMBNN1;Noordzee-overig;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0424;FRIESFT63;Friese Front;MWTL_MZB_Schaaf;BODSF;trend;;;;;;;;
